City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Buta,CD,2021-01-09 18:01:10,2.7858,24.73,75.7,63,26,1.81
1,Dikson,RU,2021-01-09 18:01:10,73.5069,80.5464,-8.39,83,44,2.93
2,Atuona,PF,2021-01-09 18:01:10,-9.8,-139.0333,78.03,73,87,19.1
3,Busselton,AU,2021-01-09 18:01:10,-33.65,115.3333,68.0,83,34,1.01
4,Ancud,CL,2021-01-09 18:01:10,-41.8697,-73.8203,57.2,72,75,24.16
5,Barrow,US,2021-01-09 18:01:11,71.2906,-156.7887,-2.2,78,90,8.05
6,Punta Arenas,CL,2021-01-09 18:00:57,-53.15,-70.9167,55.4,50,75,10.36
7,Sao Filipe,CV,2021-01-09 18:01:11,14.8961,-24.4956,73.58,73,2,16.44
8,Kapaa,US,2021-01-09 18:01:11,22.0752,-159.319,64.4,94,1,9.22
9,Bluff,NZ,2021-01-09 18:01:12,-46.6,168.3333,51.01,91,99,1.99
10,Puerto Ayora,EC,2021-01-09 18:01:13,-0.7393,-90.3518,84.2,58,0,17.27
11,Jumla,NP,2021-01-09 18:01:14,29.2747,82.1838,38.34,55,82,2.86
12,Ayan,RU,2021-01-09 18:01:14,56.45,138.1667,-7.74,78,99,6.62
13,Lieksa,FI,2021-01-09 18:01:14,63.3167,30.0167,2.53,94,60,6.76
14,Bodden Town,KY,2021-01-09 18:01:14,19.2833,-81.25,79.0,69,75,16.11
15,Rikitea,PF,2021-01-09 18:01:14,-23.1203,-134.9692,77.67,78,100,13.87
16,Chapais,CA,2021-01-09 18:01:14,49.7834,-74.8492,15.8,92,90,6.91
17,Lere,NG,2021-01-09 18:01:14,10.387,8.5726,75.6,19,22,5.32
18,Port-Gentil,GA,2021-01-09 18:01:15,-0.7193,8.7815,82.4,83,40,10.36
19,Vaini,TO,2021-01-09 18:01:15,-21.2,-175.2,77.0,94,40,4.61
20,Bhakkar,PK,2021-01-09 18:01:15,31.6253,71.0657,52.39,42,0,1.88
21,Padang,ID,2021-01-09 18:01:15,-0.9492,100.3543,77.0,88,90,4.61
22,Touros,BR,2021-01-09 18:01:16,-5.1989,-35.4608,86.0,58,75,19.57
23,Igarka,RU,2021-01-09 18:01:17,67.4667,86.5833,-13.02,89,99,7.94
24,Qaqortoq,GL,2021-01-09 18:01:17,60.7167,-46.0333,41.0,38,75,25.32
25,New Norfolk,AU,2021-01-09 18:01:17,-42.7826,147.0587,55.99,67,58,2.19
26,Cabo San Lucas,MX,2021-01-09 17:59:22,22.8909,-109.9124,75.0,46,1,2.3
27,Nikolskoye,RU,2021-01-09 18:01:18,59.7035,30.7861,10.0,85,0,4.47
28,Sawakin,SD,2021-01-09 18:01:18,19.1059,37.3321,77.34,72,17,9.24
29,Ushuaia,AR,2021-01-09 17:59:58,-54.8,-68.3,59.0,33,40,4.61
30,Butaritari,KI,2021-01-09 18:01:18,3.0707,172.7902,81.48,80,99,20.29
31,Laguna,US,2021-01-09 18:01:18,38.421,-121.4238,46.4,87,1,5.46
32,Watrous,CA,2021-01-09 18:01:20,51.6668,-105.4679,1.4,85,3,1.14
33,Hilo,US,2021-01-09 18:01:20,19.7297,-155.09,69.8,88,90,3.44
34,Mataura,NZ,2021-01-09 18:01:20,-46.1927,168.8643,51.01,91,80,1.99
35,Saskylakh,RU,2021-01-09 18:01:20,71.9167,114.0833,-19.26,86,100,11.3
36,Tilichiki,RU,2021-01-09 18:01:20,60.4667,166.1,-12.37,86,1,11.56
37,Avarua,CK,2021-01-09 18:01:21,-21.2078,-159.775,77.0,88,40,3.44
38,Mpanda,TZ,2021-01-09 18:01:21,-6.3655,31.0409,65.41,92,100,2.17
39,Mazagao,BR,2021-01-09 18:01:21,-0.115,-51.2894,89.6,62,75,9.22
40,Nicoya,CR,2021-01-09 18:01:21,10.1483,-85.452,87.8,51,40,11.5
41,Samarai,PG,2021-01-09 18:01:21,-10.6167,150.6667,82.11,78,100,6.15
42,Paso De Los Toros,UY,2021-01-09 18:01:22,-32.8167,-56.5167,90.88,23,94,5.21
43,Kassala,SD,2021-01-09 18:01:22,15.451,36.4,77.31,35,0,8.34
44,Hithadhoo,MV,2021-01-09 17:58:38,-0.6,73.0833,81.3,75,91,11.83
45,Arraial Do Cabo,BR,2021-01-09 18:01:22,-22.9661,-42.0278,87.8,66,0,11.5
46,Glazov,RU,2021-01-09 18:01:23,58.1394,52.6584,4.87,94,36,4.88
47,Vao,NC,2021-01-09 18:01:23,-22.6667,167.4833,76.69,95,100,19.57
48,Khorramshahr,IR,2021-01-09 18:01:23,30.4397,48.1664,57.2,58,0,2.3
49,Kiomboi,TZ,2021-01-09 18:01:23,-4.2667,34.3667,60.98,96,100,3.62
50,Tuktoyaktuk,CA,2021-01-09 18:01:23,69.4541,-133.0374,6.8,92,75,9.22
51,Bubaque,GW,2021-01-09 18:01:23,11.2833,-15.8333,80.1,72,33,19.04
52,Inuvik,CA,2021-01-09 18:01:24,68.3499,-133.7218,8.6,85,100,3.44
53,Yulara,AU,2021-01-09 18:01:24,-25.2406,130.9889,78.8,24,5,8.05
54,Cape Town,ZA,2021-01-09 18:01:24,-33.9258,18.4232,72.0,56,20,16.11
55,Iqaluit,CA,2021-01-09 18:01:24,63.7506,-68.5145,10.4,79,90,11.5
56,Saint-Philippe,RE,2021-01-09 18:01:24,-21.3585,55.7679,78.8,89,75,18.41
57,Urambo,TZ,2021-01-09 17:59:28,-5.0667,32.05,65.26,92,94,2.15
58,Jamestown,US,2021-01-09 18:01:25,42.097,-79.2353,34.0,55,75,6.91
59,San Carlos,VE,2021-01-09 18:01:25,9.6612,-68.5827,87.85,50,28,3.53
60,Komarikhinskiy,RU,2021-01-09 18:01:25,58.0979,57.1163,3.2,85,75,4.47
61,Yellowknife,CA,2021-01-09 18:01:02,62.456,-114.3525,10.4,85,75,8.05
62,Alyangula,AU,2021-01-09 18:01:27,-13.8483,136.4192,78.8,100,93,3.44
63,Kavieng,PG,2021-01-09 18:01:27,-2.5744,150.7967,81.91,77,93,10.33
64,Mehamn,NO,2021-01-09 18:01:27,71.0357,27.8492,15.42,93,21,15.12
65,Khatanga,RU,2021-01-09 18:01:27,71.9667,102.5,-28.26,86,94,1.9
66,Gopalpur,IN,2021-01-09 18:01:28,19.2667,84.9167,72.07,74,2,3.22
67,Bethel,US,2021-01-09 18:01:28,41.3712,-73.414,30.2,51,1,17.27
68,Ndele,CF,2021-01-09 18:01:28,8.4109,20.6473,79.2,18,14,5.14
69,Chokurdakh,RU,2021-01-09 18:01:28,70.6333,147.9167,-24.9,87,100,1.83
70,Albany,US,2021-01-09 18:00:35,42.6001,-73.9662,30.99,56,100,8.21
71,Denpasar,ID,2021-01-09 17:58:35,-8.65,115.2167,80.6,89,40,6.91
72,Ahipara,NZ,2021-01-09 18:01:29,-35.1667,173.1667,64.24,87,48,5.77
73,Thinadhoo,MV,2021-01-09 18:01:29,0.5333,72.9333,81.66,72,87,10.49
74,Antalaha,MG,2021-01-09 18:01:29,-14.9003,50.2788,76.6,85,27,4.25
75,Podosinovets,RU,2021-01-09 18:01:30,60.2776,47.0659,10.63,96,92,5.01
76,Fortuna,US,2021-01-09 18:01:31,40.5982,-124.1573,46.99,100,1,9.22
77,Takab,IR,2021-01-09 18:01:31,36.4009,47.1133,26.94,56,92,1.23
78,Isangel,VU,2021-01-09 18:01:31,-19.55,169.2667,80.06,83,100,3.29
79,San Cristobal,VE,2021-01-09 18:01:32,7.7669,-72.225,82.4,69,40,6.91
80,Port Alfred,ZA,2021-01-09 18:01:32,-33.5906,26.891,75.99,89,3,4.0
81,Abnub,EG,2021-01-09 18:01:32,27.2696,31.1511,68.0,52,0,12.66
82,Matveyev Kurgan,RU,2021-01-09 18:01:33,47.5645,38.8695,36.82,85,100,10.63
83,Torbay,CA,2021-01-09 18:01:33,47.6666,-52.7314,37.0,93,90,13.8
84,Kavaratti,IN,2021-01-09 18:01:33,10.5669,72.642,82.44,75,100,6.76
85,Maseru,LS,2021-01-09 17:57:22,-29.3167,27.4833,70.81,54,89,6.4
86,Port Macquarie,AU,2021-01-09 18:01:33,-31.4333,152.9167,64.0,99,62,1.01
87,Camocim,BR,2021-01-09 18:01:34,-2.9022,-40.8411,87.48,57,68,20.96
88,Bengkulu,ID,2021-01-09 18:01:34,-3.8004,102.2655,75.79,87,100,5.5
89,Bani Walid,LY,2021-01-09 18:01:34,31.7566,13.9942,75.74,22,35,12.37
90,Tasiilaq,GL,2021-01-09 18:01:34,65.6145,-37.6368,15.8,45,20,1.14
91,Paamiut,GL,2021-01-09 18:01:34,61.994,-49.6678,29.97,98,100,6.13
92,Adrar,MR,2021-01-09 18:01:34,20.5022,-10.0711,72.27,38,65,9.91
93,Qaanaaq,GL,2021-01-09 18:01:34,77.484,-69.3632,-0.96,77,41,4.99
94,Punto Fijo,VE,2021-01-09 18:01:35,11.6956,-70.1996,84.2,61,34,23.89
95,Chapayevka,UA,2021-01-09 18:01:35,47.4711,36.3451,30.78,95,48,9.22
96,Umred,IN,2021-01-09 18:01:35,20.85,79.3333,77.0,61,40,0.85
97,Katobu,ID,2021-01-09 18:01:35,-4.9408,122.5276,76.84,92,87,2.8
98,Pevek,RU,2021-01-09 18:01:35,69.7008,170.3133,-22.45,88,46,3.18
99,Sandviken,SE,2021-01-09 18:01:36,60.6167,16.7667,26.01,92,52,5.59
100,Dilla,ET,2021-01-09 18:01:36,6.41,38.31,64.31,58,16,3.94
101,Tutoia,BR,2021-01-09 18:01:36,-2.7619,-42.2744,87.8,66,20,19.57
102,Airai,TL,2021-01-09 18:01:36,-8.9266,125.4092,62.55,100,100,0.36
103,Constitucion,CL,2021-01-09 18:01:36,-35.3333,-72.4167,64.17,51,0,17.27
104,Sembakung,ID,2021-01-09 18:01:36,3.8167,117.25,74.79,96,10,0.85
105,Lamar,US,2021-01-09 18:01:37,33.6668,-95.5836,44.01,65,1,5.75
106,Cidreira,BR,2021-01-09 18:01:37,-30.1811,-50.2056,82.45,59,0,11.43
107,Broome,US,2021-01-09 18:01:37,42.2506,-75.833,32.0,40,1,18.41
108,Mongo,TD,2021-01-09 18:01:37,12.1844,18.693,72.93,20,28,5.28
