City_data,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Hobart,AU,-42.8794,147.3294,64.0,63,75,12.66
1,Matara,LK,5.9485,80.5353,76.17,89,87,5.35
2,Vaini,TO,-21.2,-175.2,86.0,79,75,11.5
3,Souillac,MU,-20.5167,57.5167,78.8,94,40,13.8
4,Ushuaia,AR,-54.8,-68.3,46.4,76,75,13.8
5,Lagoa,PT,39.05,-27.9833,61.75,89,100,21.5
6,Tecoanapa,MX,16.5167,-98.75,77.59,79,0,3.62
7,Albany,US,42.6001,-73.9662,30.0,69,18,2.71
8,Klaksvik,FO,62.2266,-6.589,37.4,75,20,20.71
9,Ambilobe,MG,-13.2,49.05,73.98,93,1,1.99
10,Puerto Ayora,EC,-0.7393,-90.3518,73.99,92,7,1.01
11,Fort Nelson,CA,58.8053,-122.7002,23.0,93,90,6.91
12,Tuatapere,NZ,-46.1333,167.6833,71.8,42,25,3.47
13,Rikitea,PF,-23.1203,-134.9692,78.37,76,36,19.8
14,Marsh Harbour,BS,26.5412,-77.0636,73.18,62,64,8.14
15,Severo-Kurilsk,RU,50.6789,156.125,23.99,89,94,23.94
16,Yenagoa,NG,4.9247,6.2642,75.7,92,0,4.14
17,Kapaa,US,22.0752,-159.319,79.0,73,1,8.05
18,Teya,RU,60.3778,92.6267,-15.79,86,100,3.2
19,Tasiilaq,GL,65.6145,-37.6368,17.6,73,90,2.3
20,Gus-Zheleznyy,RU,55.0581,41.1656,3.81,94,96,3.18
21,Hilo,US,19.7297,-155.09,82.4,57,40,13.8
22,Barrow,US,71.2906,-156.7887,1.4,78,90,26.46
23,Murray Bridge,AU,-35.1167,139.2667,66.99,61,0,4.0
24,Tiksi,RU,71.6872,128.8694,-36.22,82,78,7.83
25,Krasnoarmeysk,RU,51.0239,45.6969,5.7,95,4,5.08
26,Pisco,PE,-13.7,-76.2167,71.6,83,0,18.41
27,Cape Town,ZA,-33.9258,18.4232,70.0,73,20,11.5
28,Gamba,GA,-2.65,10.0,77.7,87,100,6.55
29,Nago,JP,26.5881,127.9761,53.6,87,90,18.41
30,Bluff,NZ,-46.6,168.3333,63.25,57,13,2.1
31,Mataura,NZ,-46.1927,168.8643,75.31,34,5,1.9
32,Kaitangata,NZ,-46.2817,169.8464,62.01,64,0,8.01
33,Torbay,CA,47.6666,-52.7314,28.0,80,90,10.36
34,Vestmanna,FO,62.1564,-7.1664,37.4,75,20,20.71
35,Fortuna,US,40.5982,-124.1573,57.0,67,1,14.97
36,Harper,LR,4.375,-7.7169,78.3,85,94,7.63
37,Lunino,RU,53.5918,45.2271,-0.33,93,99,2.39
38,Xinzhi,CN,36.4989,111.7047,27.5,59,0,0.67
39,Nikolskoye,RU,59.7035,30.7861,9.0,85,75,11.18
40,Aklavik,CA,68.2191,-135.0107,1.4,85,90,4.61
41,Senneterre,CA,48.3835,-77.2328,26.6,100,90,4.61
42,Carnarvon,AU,-24.8667,113.6333,78.8,83,90,19.57
43,Juegang,CN,32.3174,121.1855,35.01,54,0,13.31
44,Port Elizabeth,ZA,-33.918,25.5701,66.2,100,90,11.5
45,Vardo,NO,70.3705,31.1107,19.9,95,35,25.12
46,Chimoio,MZ,-19.1164,33.4833,68.41,100,100,3.53
47,Hithadhoo,MV,-0.6,73.0833,81.0,78,82,17.56
48,Provideniya,RU,64.3833,-173.3,-0.4,65,0,13.42
49,Karonga,MW,-9.9333,33.9333,74.07,77,100,3.29
50,Bengkulu,ID,-3.8004,102.2655,75.42,94,100,13.18
51,Beloha,MG,-25.1667,45.05,72.59,85,0,8.9
52,Georgetown,MY,5.4112,100.3354,79.0,73,20,8.05
53,Longyearbyen,SJ,78.2186,15.6401,17.6,79,0,3.44
54,Jamestown,US,42.097,-79.2353,32.0,74,90,11.5
55,Airai,TL,-8.9266,125.4092,73.38,78,16,1.3
56,Tiznit,MA,29.5833,-9.5,47.52,81,35,2.48
57,Abonnema,NG,4.7084,6.7931,77.0,94,20,5.46
58,Bubaque,GW,11.2833,-15.8333,80.69,59,100,13.4
59,Saskylakh,RU,71.9167,114.0833,-27.42,84,100,6.26
60,Warrington,GB,53.3925,-2.5802,46.99,93,75,9.22
61,Punta Arenas,CL,-53.15,-70.9167,44.6,81,90,34.52
62,Ranong,TH,9.9658,98.6348,78.8,73,75,4.61
63,Skibbereen,IE,51.55,-9.2667,48.2,93,75,16.11
64,Arraial Do Cabo,BR,-22.9661,-42.0278,76.51,89,0,20.29
65,Humaita,BR,-7.5061,-63.0208,75.42,90,100,2.15
66,Busselton,AU,-33.65,115.3333,68.0,59,28,9.44
67,Carutapera,BR,-1.195,-46.02,78.19,85,0,7.14
68,Asau,RO,46.4333,26.4,30.2,100,90,8.05
69,Taszar,HU,46.3747,17.9059,27.0,93,40,2.3
70,Quelimane,MZ,-17.8786,36.8883,82.4,83,20,4.61
71,Pevek,RU,69.7008,170.3133,-33.54,85,29,0.63
72,Cabo San Lucas,MX,22.8909,-109.9124,69.8,52,1,11.5
73,Hofn,IS,64.2539,-15.2082,29.77,87,0,5.06
74,Carora,VE,10.1755,-70.0827,72.14,73,17,11.41
75,Tuktoyaktuk,CA,69.4541,-133.0374,1.4,92,90,24.16
76,Noumea,NC,-22.2763,166.4572,81.0,89,75,12.66
77,Swan Hill,AU,-35.3378,143.5544,84.61,27,0,9.75
78,Maningrida,AU,-12.0667,134.2667,89.06,60,42,3.33
79,Chazuta,PE,-6.5742,-76.1367,86.0,62,20,5.75
80,Ribeira Grande,PT,38.5167,-28.7,62.46,88,100,20.69
81,Riberalta,BO,-10.9833,-66.1,77.0,94,75,6.91
82,Meulaboh,ID,4.1363,96.1285,76.64,82,100,4.07
